batch,iteration,avg_rewards,policy_loss,value_loss,entropy,loss
0,0,-3.9356721678915343,0.8166388750076294,14.466835975646973,5.605801677703857,15.227416801452637
0,1,-3.9356721678915343,0.8138999104499817,7.288766670227051,5.605801677703857,8.04660873413086
0,2,-3.9356721678915343,0.8156239151954651,3.1114992618560793,5.605801677703857,3.8710652351379395
0,3,-3.9356721678915343,0.8196789741516113,3.483702564239502,5.605801582336426,4.2473235607147215
0,4,-3.9356721678915343,0.8047977328300476,2.1720551013946534,5.605801677703857,2.92079496383667
0,5,-3.9356721678915343,0.8160042047500611,2.224025917053223,5.605801677703857,2.9839722156524657
0,6,-3.9356721678915343,0.8126414299011231,2.2361711978912355,5.6058014869689945,2.9927546977996826
0,7,-3.9356721678915343,0.8089140892028809,1.9758416891098023,5.605801391601562,2.728697896003723
0,8,-3.9356721678915343,0.8000809073448181,2.140118050575256,5.605801391601562,2.8841410636901856
0,9,-3.9356721678915343,0.8001105308532714,1.9914321660995484,5.605801200866699,2.735484790802002
1,10,-2.954909579943535,0.2823294162750244,3.3538063526153565,5.605800533294678,3.580077886581421
1,11,-2.954909579943535,0.15366950407624244,2.790581798553467,5.605800914764404,2.888193368911743
1,12,-2.954909579943535,0.12383560836315155,3.0565819263458254,5.605800533294678,3.1243595600128176
1,13,-2.954909579943535,0.10088209807872772,2.9465325832366944,5.6058002471923825,2.9913567543029784
1,14,-2.954909579943535,0.0907696694135666,2.8761363983154298,5.605799865722656,2.910848093032837
1,15,-2.954909579943535,0.040430459380149844,2.7546473026275633,5.605799865722656,2.739019823074341
1,16,-2.954909579943535,0.05017333030700684,2.777706480026245,5.605799674987793,2.771821880340576
1,17,-2.954909579943535,0.06001745760440826,2.785202217102051,5.605799579620362,2.789161729812622
1,18,-2.954909579943535,-0.03387873768806458,2.8231754064559937,5.605799770355224,2.7332387447357176
1,19,-2.954909579943535,0.08750642687082291,2.7404525756835936,5.605799579620362,2.771901035308838
2,20,-3.0121031326771033,0.47008423656225207,2.82221999168396,5.6058002471923825,3.236246347427368
2,21,-3.0121031326771033,0.3876217633485794,2.8478394985198974,5.605800342559815,3.179403305053711
2,22,-3.0121031326771033,0.292204812169075,2.843583869934082,5.6058002471923825,3.079730749130249
2,23,-3.0121031326771033,0.28608528077602385,2.758966636657715,5.605800437927246,2.9889939785003663
2,24,-3.0121031326771033,0.2569708079099655,2.750740337371826,5.6058002471923825,2.9516531944274904
2,25,-3.0121031326771033,0.2733811318874359,2.8180592536926268,5.605800533294678,3.0353824615478517
2,26,-3.0121031326771033,0.25738018155097964,2.8712046146392822,5.605800437927246,3.0725268840789797
2,27,-3.0121031326771033,0.26312159895896914,2.7693847179412843,5.605800437927246,2.976448392868042
2,28,-3.0121031326771033,0.27068450301885605,2.7239066123962403,5.605800437927246,2.938533163070679
2,29,-3.0121031326771033,0.22415331453084947,2.8520259857177734,5.6058002471923825,3.020121383666992
3,30,-3.5955258065773443,0.5264391402403513,1.7170200149218242,5.605800946553548,2.1874011556307473
3,31,-3.5955258065773443,0.5187185704708099,1.603504220644633,5.60580046971639,2.066164791584015
3,32,-3.5955258065773443,0.5254353284835815,1.5183236201604207,5.60580046971639,1.9877008994420369
3,33,-3.5955258065773443,0.5239529858032862,1.4918817083040874,5.605800628662109,1.9597766995429993
3,34,-3.5955258065773443,0.5229673584302267,1.5616049865881603,5.60580039024353,2.028514345486959
3,35,-3.5955258065773443,0.5021457374095917,1.4668269356091816,5.605800310770671,1.9129146734873455
3,36,-3.5955258065773443,0.5038792391618093,1.4780114889144897,5.605800231297811,1.925832748413086
3,37,-3.5955258065773443,0.5064905683199564,1.5095640023549397,5.605800310770671,1.9599965413411458
3,38,-3.5955258065773443,0.4955095003048579,1.4763177434603374,5.605800231297811,1.9157692591349285
3,39,-3.5955258065773443,0.5219208598136902,1.511132538318634,5.60580039024353,1.9769953886667888
4,40,-3.6556470172378255,0.5100538969039917,2.6120982646942137,5.6058002471923825,3.0660942077636717
4,41,-3.6556470172378255,0.4586721956729889,2.4701044082641603,5.6058002471923825,2.8727186918258667
4,42,-3.6556470172378255,0.25660894215106966,2.6535237312316893,5.605800533294678,2.8540746927261353
4,43,-3.6556470172378255,0.28650138080120086,2.5029404401779174,5.605800151824951,2.7333839416503904
4,44,-3.6556470172378255,0.2673925131559372,2.660136079788208,5.605800342559815,2.8714706897735596
4,45,-3.6556470172378255,0.2458975374698639,2.5472925901412964,5.605800342559815,2.737132167816162
4,46,-3.6556470172378255,0.2897156417369843,2.496731925010681,5.605800342559815,2.730389618873596
4,47,-3.6556470172378255,0.2493264650925994,2.5757919549942017,5.605800342559815,2.7690605401992796
4,48,-3.6556470172378255,0.28648548424243925,2.515555739402771,5.605800342559815,2.7459832668304442
4,49,-3.6556470172378255,0.2700528785586357,2.5142377376556397,5.6058002471923825,2.728232669830322
5,50,-3.277744410944466,0.36718263626098635,2.3753103256225585,5.605789566040039,2.6864351272583007
5,51,-3.277744410944466,0.3290374368429184,2.0989749908447264,5.605777454376221,2.3719547033309936
5,52,-3.277744410944466,0.21393584609031677,2.566602087020874,5.605776786804199,2.7244801759719848
5,53,-3.277744410944466,0.3177532315254211,2.361838960647583,5.605777645111084,2.6235344886779783
5,54,-3.277744410944466,0.34538941979408266,2.3295411586761476,5.60578556060791,2.618872785568237
5,55,-3.277744410944466,0.30467033982276914,2.946993589401245,5.605782413482666,3.1956062078475953
5,56,-3.277744410944466,0.25826987624168396,2.0079147458076476,5.605774688720703,2.2101269364356995
